CyclomaticComplexity ; 0.281868611664216 ; 
NPathComplexity ; 0.234910094671233 ; 
ExcessiveMethodLength ; 0.202611131804009 ; 
ExcessiveClassLength ; 0.412752366191677 ; 
ExcessiveParameterList ; 0.0562114039092283 ; 
ExcessivePublicCount ; 0.938404177387105 ; 
TooManyFields ; 0.774252494812505 ; 
TooManyMethods ; 0.573802356299139 ; 
TooManyPublicMethods ; 0.882375846174581 ; 
ExcessiveClassComplexity ; 0.427003675949177 ; 
NumberOfChildren ; 0.79762015083083 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.908293760067824 ; 
DevelopmentCodeFragment ; 0.571212783989404 ; 
UnusedPrivateField ; 1 ; 0
UnusedLocalVariable ; 0.463956990571849 ; 
UnusedPrivateMethod ; 0.0913504930834145 ; 
UnusedFormalParameter ; 0.477397386519957 ; 
embed.JS ; 0.0960189764958836 ; 
inline.JS ; 0.124599708247209 ; 
embed.CSS ; 0.241660987557952 ; 
inline.CSS ; 0.256974942615837 ; 
css.in.JS ; 0.234396365005092 ; 
css.in.JS..jquery ; 0.272148776294809 ; 
max.lines ; 0.202714720543593 ; 
max.lines.per.function ; 0.57711972122963 ; 
max.params ; 0.448993870483955 ; 
complexity ; 0.22177691058463 ; 
max.depth ; 0.289086923934321 ; 
max.nested.callbacks ; 0.221955885281476 ; 
