CyclomaticComplexity ; 0.29103367888967 ; 
NPathComplexity ; 0.311126385786192 ; 
ExcessiveMethodLength ; 0.136799047841828 ; 
ExcessiveClassLength ; 0.352605718328388 ; 
ExcessiveParameterList ; 0.201239781302603 ; 
ExcessivePublicCount ; 0.192259676970036 ; 
TooManyFields ; 0.868862352928166 ; 
TooManyMethods ; 0.374165105443825 ; 
TooManyPublicMethods ; 0.151936508503839 ; 
ExcessiveClassComplexity ; 0.270062531800299 ; 
NumberOfChildren ; 0.995061413215692 ; 
DepthOfInheritance ; 0.813753168895778 ; 
CouplingBetweenObjects ; 0.224466810916915 ; 
DevelopmentCodeFragment ; 0.276928563767516 ; 
UnusedPrivateField ; 0.430130989227468 ; 
UnusedLocalVariable ; 0.248023143195063 ; 
UnusedPrivateMethod ; 0.153330050679478 ; 
UnusedFormalParameter ; 0.90365600256718 ; 
embed.JS ; 0.171449108612883 ; 
inline.JS ; 0.0486584683518669 ; *
embed.CSS ; 0.997909160059717 ; 
inline.CSS ; 0.118039081073298 ; 
css.in.JS ; 0.536473162396461 ; 
css.in.JS..jquery ; 0.315793859946956 ; 
max.lines ; 0.647389391999449 ; 
max.lines.per.function ; 0.819274400289931 ; 
max.params ; 0.693500827365827 ; 
complexity ; 0.413305328545741 ; 
max.depth ; 0.318057765949231 ; 
max.nested.callbacks ; 0.496501246054047 ; 
