CyclomaticComplexity ; 0.259594805270545 ; 
NPathComplexity ; 0.520673385581043 ; 
ExcessiveMethodLength ; 0.221216026225188 ; 
ExcessiveClassLength ; 0.233285889507167 ; 
ExcessiveParameterList ; 1 ; unique <=3
ExcessivePublicCount ; 0.685904054833277 ; 
TooManyFields ; 1 ;  all cs=1
TooManyMethods ; 0.62430269108571 ; 
TooManyPublicMethods ; 0.282821064560367 ; 
ExcessiveClassComplexity ; 0.438256765603754 ; 
NumberOfChildren ; 1 ; unique <=3
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 1 ; unique <=3
DevelopmentCodeFragment ; 0.214515522338763 ; 
UnusedPrivateField ; 0.135129276953006 ; 
UnusedLocalVariable ; 0.370081492704231 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 0.269652965975798 ; 
embed.JS ; 0.237236998593343 ; 
inline.JS ; 0.125325114904009 ; 
embed.CSS ; 0.864563108916246 ; 
inline.CSS ; 0.14974884339998 ; 
css.in.JS ; 0.206246263738427 ; 
css.in.JS..jquery ; 0.191430491796147 ; 
max.lines ; 0.253699010295589 ; 
max.lines.per.function ; 0.506809865314562 ; 
max.params ; 0.109258072410673 ; 
complexity ; 0.1067392911149 ; 
max.depth ; 0.0918684782428782 ; 
max.nested.callbacks ; 0.50713698049275 ; 
