CyclomaticComplexity ; 0.192762265833256 ; 
NPathComplexity ; 0.249679229721594 ; 
ExcessiveMethodLength ; 0.241231428598436 ; 
ExcessiveClassLength ; 0.239439348450119 ; 
ExcessiveParameterList ; 0.10587765583185 ; 
ExcessivePublicCount ; 0.297136308601776 ; 
TooManyFields ; 0.202128873521134 ; 
TooManyMethods ; 0.911191932665401 ; 
TooManyPublicMethods ; 0.119784890491926 ; 
ExcessiveClassComplexity ; 0.126954690120219 ; 
NumberOfChildren ; 0.1752066729101 ; 
DepthOfInheritance ; 1 ; unique <=3
CouplingBetweenObjects ; 0.102119459756981 ; 
DevelopmentCodeFragment ; 0.791370722006437 ; 
UnusedPrivateField ; 1 ; unique <=3
UnusedLocalVariable ; 0.143901879047369 ; 
UnusedPrivateMethod ; 0.43333186143265 ; 
UnusedFormalParameter ; 0.478965462383814 ; 
embed.JS ; 0.65426957293202 ; 
inline.JS ; 0.755551070196298 ; 
embed.CSS ; 0.689635009553526 ; 
inline.CSS ; 0.70315814527445 ; 
css.in.JS ; 0.111643286263646 ; 
css.in.JS..jquery ; 0.284506045057447 ; 
max.lines ; 0.875123039364907 ; 
max.lines.per.function ; 0.944363913590522 ; 
max.params ; 0.0422638085600024 ; *
complexity ; 0.0444214730269511 ; *
max.depth ; 0.222036005106675 ; 
max.nested.callbacks ; 0.290938828608973 ; 
