CyclomaticComplexity ; 0.573367853104422 ; 
NPathComplexity ; 0.425013323029144 ; 
ExcessiveMethodLength ; 0.0192334742661202 ; *
ExcessiveClassLength ; 0.183991040514632 ; 
ExcessiveParameterList ; 1 ; 0
ExcessivePublicCount ; 0.961582634775047 ; 
TooManyFields ; 0.238118507958097 ; 
TooManyMethods ; 0.000515565542924834 ; *
TooManyPublicMethods ; 0.361610310216731 ; 
ExcessiveClassComplexity ; 0.386378233327645 ; 
NumberOfChildren ; 0.94054913527631 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.590013167836891 ; 
DevelopmentCodeFragment ; 0.0799486236315186 ; 
UnusedPrivateField ; 1 ; unique <=3
UnusedLocalVariable ; 0.00562881285671711 ; *
UnusedPrivateMethod ; 0.215445357357829 ; 
UnusedFormalParameter ; 0.507077027725644 ; 
embed.JS ; 0.00226936351056984 ; *
inline.JS ; 0.17027726204957 ; 
embed.CSS ; 0.651600010813819 ; 
inline.CSS ; 0.0628370009648086 ; 
css.in.JS ; 0.29764417577002 ; 
css.in.JS..jquery ; 0.389892058851924 ; 
max.lines ; 0.00815242606108441 ; *
max.lines.per.function ; 0.00049942254527026 ; *
max.params ; 0.94621032679186 ; 
complexity ; 0.838490596340369 ; 
max.depth ; 0.871791633908771 ; 
max.nested.callbacks ; 0.0177091759061457 ; *
