CyclomaticComplexity ; 0.600360595617371 ; 
NPathComplexity ; 0.0793533621182987 ; 
ExcessiveMethodLength ; 0.133595287376572 ; 
ExcessiveClassLength ; 0.637514167303006 ; 
ExcessiveParameterList ; 0.186996652751168 ; 
ExcessivePublicCount ; 0.270918940112161 ; 
TooManyFields ; 0.420573727016351 ; 
TooManyMethods ; 0.43094749393608 ; 
TooManyPublicMethods ; 0.886361106076943 ; 
ExcessiveClassComplexity ; 0.728521057151207 ; 
NumberOfChildren ; 0.336785285500357 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.316983439481787 ; 
DevelopmentCodeFragment ; 0.114694592290859 ; 
UnusedPrivateField ; 0.890252301490519 ; 
UnusedLocalVariable ; 0.285955377582632 ; 
UnusedPrivateMethod ; 0.81886398665424 ; 
UnusedFormalParameter ; 0.116368941416505 ; 
embed.JS ; 0.140656195240021 ; 
inline.JS ; 0.213907869982923 ; 
embed.CSS ; 0.580814340712578 ; 
inline.CSS ; 0.17681645995001 ; 
css.in.JS ; 0.764231692650545 ; 
css.in.JS..jquery ; 0.146551937127489 ; 
max.lines ; 0.325292438137439 ; 
max.lines.per.function ; 0.811830313700829 ; 
max.params ; 0.14736756721352 ; 
complexity ; 0.223625623325529 ; 
max.depth ; 0.470711369626907 ; 
max.nested.callbacks ; 0.904425337657824 ; 
