CyclomaticComplexity ; 0.924198217046822 ; 
NPathComplexity ; 0.942129143806817 ; 
ExcessiveMethodLength ; 0.919226490875925 ; 
ExcessiveClassLength ; 0.792985802637294 ; 
ExcessiveParameterList ; 0.828557604576207 ; 
ExcessivePublicCount ; 0.839607498208174 ; 
TooManyFields ; 0.862581927374884 ; 
TooManyMethods ; 0.820489605227972 ; 
TooManyPublicMethods ; 0.959051833994364 ; 
ExcessiveClassComplexity ; 0.902794897192326 ; 
NumberOfChildren ; 0.435861897262005 ; 
DepthOfInheritance ; 1 ; unique <=3
CouplingBetweenObjects ; 0.810935795728714 ; 
DevelopmentCodeFragment ; 0.597806252044422 ; 
UnusedPrivateField ; 0.618878744953689 ; 
UnusedLocalVariable ; 0.998695690277629 ; 
UnusedPrivateMethod ; 0.734837806244039 ; 
UnusedFormalParameter ; 0.975971158491772 ; 
embed.JS ; 0.997491712349296 ; 
inline.JS ; 0.766546896470503 ; 
embed.CSS ; 0.728619486230291 ; 
inline.CSS ; 0.99801266225468 ; 
css.in.JS ; 0.993787122631591 ; 
css.in.JS..jquery ; 0.897103147424073 ; 
max.lines ; 0.990984700115737 ; 
max.lines.per.function ; 0.999604381292855 ; 
max.params ; 0.142165153354069 ; 
complexity ; 0.172029209729836 ; 
max.depth ; 0.944622971899544 ; 
max.nested.callbacks ; 0.46311701725398 ; 
