CyclomaticComplexity ; 0.692156182496246 ; 
NPathComplexity ; 0.703461332209367 ; 
ExcessiveMethodLength ; 0.743806069017195 ; 
ExcessiveClassLength ; 0.457921168534234 ; 
ExcessiveParameterList ; 0.414315187392497 ; 
ExcessivePublicCount ; 0.551648583757869 ; 
TooManyFields ; 0.641081572453114 ; 
TooManyMethods ; 0.382918819662916 ; 
TooManyPublicMethods ; 0.68538241423716 ; 
ExcessiveClassComplexity ; 0.661110543583495 ; 
NumberOfChildren ; 0.0737967127337446 ; 
DepthOfInheritance ; 0.371423031491797 ; 
CouplingBetweenObjects ; 0.38486046153111 ; 
DevelopmentCodeFragment ; 0.518568974683282 ; 
UnusedPrivateField ; 0.200058757664998 ; 
UnusedLocalVariable ; 0.813537626987626 ; 
UnusedPrivateMethod ; 0.312857939422988 ; 
UnusedFormalParameter ; 0.861118624631399 ; 
embed.JS ; 0.914355528800915 ; 
inline.JS ; 0.539851206184775 ; 
embed.CSS ; 0.127987053771907 ; 
inline.CSS ; 0.680139425036078 ; 
css.in.JS ; 0.819918407088552 ; 
css.in.JS..jquery ; 0.7808787215409 ; 
max.lines ; 0.890442708874557 ; 
max.lines.per.function ; 0.997029938464136 ; 
max.params ; 0.030375512474627 ; *
complexity ; 0.0557654805134627 ; 
max.depth ; 0.558343425331683 ; 
max.nested.callbacks ; 0.18882187467048 ; 
