CyclomaticComplexity ; 0.727731492440236 ; 
NPathComplexity ; 0.832964230648293 ; 
ExcessiveMethodLength ; 0.845226823825789 ; 
ExcessiveClassLength ; 0.744942593345562 ; 
ExcessiveParameterList ; 0.669631133091664 ; 
ExcessivePublicCount ; 0.970087482891674 ; 
TooManyFields ; 1 ;  all cs=1
TooManyMethods ; 0.978554088571332 ; 
TooManyPublicMethods ; 0.859879448358167 ; 
ExcessiveClassComplexity ; 0.718217008307318 ; 
NumberOfChildren ; 0.890598704036918 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.867581285521279 ; 
DevelopmentCodeFragment ; 0.727326984877126 ; 
UnusedPrivateField ; 0.605345360657769 ; 
UnusedLocalVariable ; 0.787203287880127 ; 
UnusedPrivateMethod ; 0.847120186198867 ; 
UnusedFormalParameter ; 0.857343738700382 ; 
embed.JS ; 0.739694063588712 ; 
inline.JS ; 0.713279851827219 ; 
embed.CSS ; 0.862040946112766 ; 
inline.CSS ; 0.806321037884893 ; 
css.in.JS ; 0.45419772429231 ; 
css.in.JS..jquery ; 0.547043316819725 ; 
max.lines ; 0.666204200925769 ; 
max.lines.per.function ; 0.929991319337862 ; 
max.params ; 0.677586693793129 ; 
complexity ; 0.604863097507333 ; 
max.depth ; 0.612493368055847 ; 
max.nested.callbacks ; 0.882866282324076 ; 
