CyclomaticComplexity ; 0.19415832340985 ; 
NPathComplexity ; 0.582311478785946 ; 
ExcessiveMethodLength ; 0.511123183337328 ; 
ExcessiveClassLength ; 1 ; unique <=3
ExcessiveParameterList ; 0.888846566716225 ; 
ExcessivePublicCount ; 1 ; 0
TooManyFields ; 1 ; unique <=3
TooManyMethods ; 1 ; unique <=3
TooManyPublicMethods ; 0.648681300672331 ; 
ExcessiveClassComplexity ; 0.707141178576649 ; 
NumberOfChildren ; 0.675394780504635 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.801423680528873 ; 
DevelopmentCodeFragment ; 1 ; 0
UnusedPrivateField ; 1 ; 0
UnusedLocalVariable ; 0.485340115395205 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 0.86441577352527 ; 
embed.JS ; 1 ; unique <=3
inline.JS ; 1 ; 0
embed.CSS ; 0.874709001312138 ; 
inline.CSS ; 0.791072226782696 ; 
css.in.JS ; 0.731644891380292 ; 
css.in.JS..jquery ; 0.637501309481083 ; 
max.lines ; 0.371283264085633 ; 
max.lines.per.function ; 0.525272460835535 ; 
max.params ; 0.534917167858379 ; 
complexity ; 0.54927443185311 ; 
max.depth ; 0.515011808933491 ; 
max.nested.callbacks ; 0.398448617998124 ; 
