CyclomaticComplexity ; 0.91119071655618 ; 
NPathComplexity ; 0.925623239346211 ; 
ExcessiveMethodLength ; 0.904215993835721 ; 
ExcessiveClassLength ; 0.807820844786777 ; 
ExcessiveParameterList ; 0.757859527751948 ; 
ExcessivePublicCount ; 0.82413405842078 ; 
TooManyFields ; 0.852697697661529 ; 
TooManyMethods ; 0.639047985169411 ; 
TooManyPublicMethods ; 0.950632057050813 ; 
ExcessiveClassComplexity ; 0.889313991296245 ; 
NumberOfChildren ; 0.382331209713172 ; 
DepthOfInheritance ; 1 ; unique <=3
CouplingBetweenObjects ; 0.718165255228722 ; 
DevelopmentCodeFragment ; 0.71005799577247 ; 
UnusedPrivateField ; 0.255765833056794 ; 
UnusedLocalVariable ; 0.917580728739436 ; 
UnusedPrivateMethod ; 0.729153180960006 ; 
UnusedFormalParameter ; 0.997959394840709 ; 
embed.JS ; 0.945124454155391 ; 
inline.JS ; 0.656502062223836 ; 
embed.CSS ; 0.290729294894581 ; 
inline.CSS ; 0.770182516658518 ; 
css.in.JS ; 0.88644074004992 ; 
css.in.JS..jquery ; 0.979641839156226 ; 
max.lines ; 0.973856927799951 ; 
max.lines.per.function ; 0.986399974754561 ; 
max.params ; 0.21333513925495 ; 
complexity ; 0.262959694610708 ; 
max.depth ; 0.786199968396457 ; 
max.nested.callbacks ; 0.340503158320217 ; 
