CyclomaticComplexity ; 0.660302419939737 ; 
NPathComplexity ; 0.690526624916949 ; 
ExcessiveMethodLength ; 0.644725279024857 ; 
ExcessiveClassLength ; 0.519772994520296 ; 
ExcessiveParameterList ; 1 ; unique <=3
ExcessivePublicCount ; 1 ; unique <=3
TooManyFields ; 1 ; unique <=3
TooManyMethods ; 0.582840320355147 ; 
TooManyPublicMethods ; 0.639997208619938 ; 
ExcessiveClassComplexity ; 0.622257774871407 ; 
NumberOfChildren ; 1 ;  all cs=1
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 1 ; unique <=3
DevelopmentCodeFragment ; 1 ; unique <=3
UnusedPrivateField ; 1 ; unique <=3
UnusedLocalVariable ; 0.872024164222711 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 0.606288830187356 ; 
embed.JS ; 0.718379812423858 ; 
inline.JS ; 0.852405299342247 ; 
embed.CSS ; 1 ; unique <=3
inline.CSS ; 0.793952321412999 ; 
css.in.JS ; 0.608143139682009 ; 
css.in.JS..jquery ; 0.701616511854051 ; 
max.lines ; 0.808639030618458 ; 
max.lines.per.function ; 0.831809142531229 ; 
max.params ; 0.927742290245927 ; 
complexity ; 0.881526025415867 ; 
max.depth ; 0.652559747085081 ; 
max.nested.callbacks ; 0.923433399103826 ; 
