CyclomaticComplexity ; 1.35184942472934e-07 ; *
NPathComplexity ; 3.71271890288897e-05 ; *
ExcessiveMethodLength ; 5.80893508012155e-06 ; *
ExcessiveClassLength ; 3.65199393722883e-15 ; *
ExcessiveParameterList ; 0.247767937213143 ; 
ExcessivePublicCount ; 0.244163167226259 ; 
TooManyFields ; 0.00226447708065723 ; *
TooManyMethods ; 0.16604461215583 ; 
TooManyPublicMethods ; 0.0293524560228143 ; *
ExcessiveClassComplexity ; 2.71844086227078e-15 ; *
NumberOfChildren ; 1 ; unique <=3
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.575411998643167 ; 
DevelopmentCodeFragment ; 1 ; unique <=3
UnusedPrivateField ; 1 ; 0
UnusedLocalVariable ; 0.211197908297865 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 2.1027944670036e-08 ; *
embed.JS ; 0.941009520228453 ; 
inline.JS ; 0.814469516306784 ; 
embed.CSS ; 1.50987455315036e-12 ; *
inline.CSS ; 0.733827704628635 ; 
css.in.JS ; 0.0623965375472653 ; 
css.in.JS..jquery ; 0.41572566965171 ; 
max.lines ; 2.4008693596733e-09 ; *
max.lines.per.function ; 0.000131420393536322 ; *
max.params ; 0.262998149181658 ; 
complexity ; 0.479530943323826 ; 
max.depth ; 1 ; unique <=3
max.nested.callbacks ; 0.42160968913737 ; 
