CyclomaticComplexity ; 0.461530540223121 ; 
NPathComplexity ; 0.344827961626462 ; 
ExcessiveMethodLength ; 0.161383863503114 ; 
ExcessiveClassLength ; 0.817372831784055 ; 
ExcessiveParameterList ; 1 ; unique <=3
ExcessivePublicCount ; 0.494816107287894 ; 
TooManyFields ; 1 ;  all cs=1
TooManyMethods ; 0.462593733465552 ; 
TooManyPublicMethods ; 0.384872254841685 ; 
ExcessiveClassComplexity ; 0.8251857930077 ; 
NumberOfChildren ; 1 ; unique <=3
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 1 ; unique <=3
DevelopmentCodeFragment ; 0.586046647716006 ; 
UnusedPrivateField ; 0.294751818697421 ; 
UnusedLocalVariable ; 0.167925648257161 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 0.240630320860832 ; 
embed.JS ; 0.224723158676407 ; 
inline.JS ; 0.41234949596958 ; 
embed.CSS ; 0.541503737522292 ; 
inline.CSS ; 0.289471602612432 ; 
css.in.JS ; 0.761793575686732 ; 
css.in.JS..jquery ; 0.710782150816261 ; 
max.lines ; 0.107949043348667 ; 
max.lines.per.function ; 0.282175910688066 ; 
max.params ; 0.302749892249896 ; 
complexity ; 0.311573628672006 ; 
max.depth ; 0.364159599659449 ; 
max.nested.callbacks ; 0.270272478276893 ; 
