CyclomaticComplexity ; 0.684788427728599 ; 
NPathComplexity ; 0.826954362472886 ; 
ExcessiveMethodLength ; 0.646070526012755 ; 
ExcessiveClassLength ; 0.685334447813352 ; 
ExcessiveParameterList ; 0.212097766055966 ; 
ExcessivePublicCount ; 0.714673642496462 ; 
TooManyFields ; 0.346108955990611 ; 
TooManyMethods ; 0.401260321961005 ; 
TooManyPublicMethods ; 0.495968419555102 ; 
ExcessiveClassComplexity ; 0.8454333851039 ; 
NumberOfChildren ; 0.513993090861283 ; 
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.993217863750871 ; 
DevelopmentCodeFragment ; 1 ; unique <=3
UnusedPrivateField ; 0.993226748086389 ; 
UnusedLocalVariable ; 0.162360677208679 ; 
UnusedPrivateMethod ; 0.947707621125842 ; 
UnusedFormalParameter ; 0.0382679906693247 ; *
embed.JS ; 0.975216262514575 ; 
inline.JS ; 0.879642541628264 ; 
embed.CSS ; 0.734745917262369 ; 
inline.CSS ; 0.920646098031977 ; 
css.in.JS ; 0.241647478191994 ; 
css.in.JS..jquery ; 9.36186842852849e-06 ; *
max.lines ; 0.910665378662099 ; 
max.lines.per.function ; 0.892795872352011 ; 
max.params ; 0.169671627334563 ; 
complexity ; 0.056829999826155 ; 
max.depth ; 0.00244302848713499 ; *
max.nested.callbacks ; 0.744976966531237 ; 
