CyclomaticComplexity ; 0.000137524244799022 ; *
NPathComplexity ; 0.119435506244186 ; 
ExcessiveMethodLength ; 0.022900664026473 ; *
ExcessiveClassLength ; 0.0152950102469693 ; *
ExcessiveParameterList ; 1 ; 0
ExcessivePublicCount ; 0.6624847920541 ; 
TooManyFields ; 0.719311631514054 ; 
TooManyMethods ; 0.243055934244491 ; 
TooManyPublicMethods ; 0.257660366816781 ; 
ExcessiveClassComplexity ; 0.259984325060202 ; 
NumberOfChildren ; 0.028213422929525 ; *
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 0.963026852064621 ; 
DevelopmentCodeFragment ; 0.793358763251073 ; 
UnusedPrivateField ; 1 ; unique <=3
UnusedLocalVariable ; 0.000402544101642379 ; *
UnusedPrivateMethod ; 0.502343166644472 ; 
UnusedFormalParameter ; 0.000905333673602918 ; *
embed.JS ; 0.300787211855741 ; 
inline.JS ; 0.18350807828519 ; 
embed.CSS ; 0.00044860939750068 ; *
inline.CSS ; 0.0767552299100081 ; 
css.in.JS ; 0.616915997182938 ; 
css.in.JS..jquery ; 0.157808220609851 ; 
max.lines ; 1.15800698386534e-05 ; *
max.lines.per.function ; 0.655322331764875 ; 
max.params ; 0.773824579387234 ; 
complexity ; 0.965311434283097 ; 
max.depth ; 0.0186648801980802 ; *
max.nested.callbacks ; 0.0114209742966165 ; *
